Session_Connection_Time,Bytes_Transferred,Servers_Corrupted,Pages_Corrupted,WPM_Typing_Speed,bytes_per_min,pages_per_min,servers_per_min,cluster,PC1,PC2
37.0,828.68,6.63,14.0,42.27,22.396756756756755,0.3783783783783784,0.1791891891891892,1,1.7520788203803153,0.5367800227003705
37.0,855.17,8.68,14.0,45.0,23.112702702702702,0.3783783783783784,0.23459459459459459,1,1.9955872955145446,0.865476270445658
46.0,640.06,6.89,14.0,44.48,13.914347826086955,0.30434782608695654,0.14978260869565216,1,1.8908862635322194,0.09497462655384964
39.0,596.69,8.73,14.0,42.1,15.29974358974359,0.358974358974359,0.22384615384615386,1,1.9075473519138426,0.5165059412290017
48.0,776.02,8.63,14.0,44.58,16.167083333333334,0.2916666666666667,0.17979166666666668,1,2.386730354488275,0.4756162685789609
36.0,821.21,6.35,14.0,48.6,22.81138888888889,0.3888888888888889,0.17638888888888887,1,1.4551770974915625,0.42002183814426036
35.0,828.09,7.14,15.0,45.25,23.659714285714287,0.42857142857142855,0.204,1,1.763687115594233,0.7371696717756652
40.0,874.47,7.83,14.0,45.02,21.86175,0.35,0.19575,1,2.0255714107687828,0.6577657884226826
55.0,686.47,7.5,13.0,43.12,12.481272727272728,0.23636363636363636,0.13636363636363635,1,2.295255043657749,0.0391188717389956
49.0,1019.63,7.65,13.0,44.36,20.808775510204082,0.2653061224489796,0.15612244897959185,1,2.4275604601871743,0.5190909000835198
45.0,805.67,6.71,15.0,40.74,17.903777777777776,0.3333333333333333,0.1491111111111111,1,2.2550711347569417,0.43033696864729726
42.0,972.14,7.04,14.0,44.24,23.146190476190476,0.3333333333333333,0.1676190476190476,1,2.125223493094437,0.6146478180424081
44.0,1045.32,7.03,14.0,44.22,23.757272727272724,0.3181818181818182,0.1597727272727273,1,2.289651614707662,0.6542053771486985
43.0,780.66,7.16,14.0,44.06,18.154883720930233,0.32558139534883723,0.16651162790697674,1,1.9803970409448672,0.37360281636831405
46.0,783.48,7.82,14.0,43.09,17.03217391304348,0.30434782608695654,0.17,1,2.2378115795174267,0.42652838220014005
36.0,594.29,7.14,15.0,43.2,16.508055555555554,0.4166666666666667,0.19833333333333333,1,1.626768703441254,0.4208700429049251
38.0,959.81,7.84,13.0,41.54,25.25815789473684,0.34210526315789475,0.2063157894736842,1,2.015095532279505,0.7907720839525492
40.0,413.92,6.93,15.0,40.76,10.348,0.375,0.17325,1,1.6518402824943383,0.0830327970967875
48.0,1040.38,7.17,15.0,42.33,21.674583333333334,0.3125,0.149375,1,2.6582510893846103,0.6962749815454187
47.0,814.26,7.16,13.0,42.76,17.324680851063828,0.2765957446808511,0.1523404255319149,1,2.093390984551383,0.2641430203419114
28.0,887.3,7.49,12.0,43.35,31.689285714285713,0.42857142857142855,0.2675,1,1.2040820322010217,0.9485503032877134
49.0,1081.16,5.73,14.0,45.49,22.06448979591837,0.2857142857142857,0.1169387755102041,1,2.2919309034285686,0.3833012570794237
39.0,861.74,6.82,14.0,41.61,22.095897435897434,0.358974358974359,0.17487179487179488,1,1.9259476444164314,0.5603350261388459
42.0,717.05,7.6,13.0,44.96,17.072619047619046,0.30952380952380953,0.18095238095238095,1,1.7795745621572192,0.2826975134606648
43.0,952.19,7.06,13.0,44.15,22.143953488372095,0.3023255813953488,0.1641860465116279,1,2.024344166499766,0.48036879270053573
37.0,581.9,6.44,14.0,44.28,15.727027027027026,0.3783783783783784,0.17405405405405405,1,1.3949162901259153,0.15240056596326315
40.0,930.52,8.47,13.0,42.65,23.262999999999998,0.325,0.21175000000000002,1,2.131781795706959,0.774182830563805
35.0,669.51,7.12,14.0,45.94,19.128857142857143,0.4,0.20342857142857143,1,1.445519320888752,0.41720108000377953
31.0,844.64,7.48,14.0,41.86,27.246451612903225,0.45161290322580644,0.24129032258064517,1,1.6150461812345414,0.9425482928693576
43.0,859.48,7.02,14.0,46.0,19.987906976744185,0.32558139534883723,0.16325581395348837,1,1.984067856748321,0.4213065066037004
41.0,752.95,9.37,14.0,46.52,18.364634146341466,0.34146341463414637,0.22853658536585364,1,2.1199480285541625,0.6944283334240394
49.0,965.09,8.19,13.0,47.08,19.695714285714285,0.2653061224489796,0.16714285714285712,1,2.3627850414775033,0.49312717923924976
49.0,704.64,7.96,14.0,45.34,14.380408163265306,0.2857142857142857,0.16244897959183674,1,2.2181503072493562,0.26439362837000147
44.0,948.6,7.89,14.0,44.01,21.55909090909091,0.3181818181818182,0.17931818181818182,1,2.3201997939463204,0.6687007479532558
45.0,1077.69,8.33,13.0,44.83,23.948666666666668,0.28888888888888886,0.18511111111111112,1,2.4187392060137665,0.7680818848119587
43.0,881.46,7.64,14.0,43.79,20.49906976744186,0.32558139534883723,0.17767441860465116,1,2.1729983983710417,0.575527219610028
38.0,916.41,8.13,13.0,43.81,24.116052631578945,0.34210526315789475,0.21394736842105266,1,1.9386869553593327,0.747826682307966
33.0,589.62,7.52,13.0,44.11,17.867272727272727,0.3939393939393939,0.22787878787878788,1,1.2595166410716363,0.3794401269996127
41.0,808.67,7.41,14.0,45.21,19.723658536585365,0.34146341463414637,0.18073170731707316,1,1.928017930539889,0.47859791136550445
46.0,757.14,6.09,14.0,40.77,16.459565217391305,0.30434782608695654,0.1323913043478261,1,2.017401770969948,0.17179759839110043
57.0,898.29,5.95,14.0,41.15,15.759473684210526,0.24561403508771928,0.10438596491228071,1,2.5596697993338493,0.1540735821879113
46.0,921.99,9.74,14.0,40.0,20.043260869565216,0.30434782608695654,0.21173913043478262,1,2.7854011020971856,0.9241127168839971
52.0,957.47,6.37,14.0,41.04,18.412884615384616,0.2692307692307692,0.1225,1,2.5099696599440096,0.34694742628964764
50.0,535.88,7.16,14.0,42.39,10.7176,0.28,0.1432,1,2.0366952830632976,-0.021726377178457237
35.0,1018.53,7.75,14.0,45.79,29.10085714285714,0.4,0.22142857142857142,1,1.9125265024344407,0.9936809258068505
40.0,842.59,6.41,14.0,43.32,21.06475,0.35,0.16025,1,1.832594087319904,0.4186387025487857
34.0,878.07,7.65,15.0,42.87,25.82558823529412,0.4411764705882353,0.225,1,1.9183291482082199,0.9646077761342085
44.0,946.83,8.27,13.0,44.39,21.518863636363637,0.29545454545454547,0.18795454545454546,1,2.236505894312012,0.6300292850690316
45.0,1081.75,5.66,13.0,44.69,24.038888888888888,0.28888888888888886,0.1257777777777778,1,2.0198031383463646,0.3750037326635308
52.0,970.78,6.97,13.0,42.84,18.668846153846154,0.25,0.13403846153846152,1,2.4322216886123393,0.33559653549117463
31.0,823.61,7.35,14.0,47.0,26.568064516129034,0.45161290322580644,0.23709677419354838,1,1.4105543129728775,0.8143775533757509
47.0,853.6,7.4,15.0,47.16,18.161702127659574,0.3191489361702128,0.1574468085106383,1,2.2897207851724906,0.4563955133485997
55.0,595.19,8.04,14.0,45.14,10.821636363636365,0.2545454545454545,0.14618181818181816,1,2.340624302562474,0.06536427028411326
40.0,816.29,8.71,13.0,44.36,20.407249999999998,0.325,0.21775000000000003,1,1.9886132095664777,0.6415826725996493
40.0,1024.68,8.29,15.0,46.24,25.617,0.375,0.20725,1,2.345499433743518,0.9937091566602739
45.0,921.05,5.82,13.0,43.01,20.467777777777776,0.28888888888888886,0.12933333333333333,1,1.9194156196122538,0.22813668519889074
42.0,500.49,8.21,12.0,43.7,11.916428571428572,0.2857142857142857,0.1954761904761905,1,1.5471200014973945,0.03556578081578377
42.0,978.74,8.43,14.0,45.45,23.303333333333335,0.3333333333333333,0.2007142857142857,1,2.3037223568163356,0.8194223325105205
45.0,756.64,8.12,13.0,42.95,16.81422222222222,0.28888888888888886,0.18044444444444444,1,2.0900542445059123,0.37366885007750217
50.0,1105.8,6.69,14.0,45.61,22.116,0.28,0.1338,1,2.5039773765168136,0.5312713705450012
52.0,749.56,7.2,14.0,44.04,14.414615384615384,0.2692307692307692,0.13846153846153847,1,2.3076753510407655,0.18020341424270703
31.0,962.5,6.54,14.0,44.5,31.048387096774192,0.45161290322580644,0.21096774193548387,1,1.5190298736922843,0.9044839819267114
41.0,871.18,6.89,14.0,45.88,21.248292682926827,0.34146341463414637,0.16804878048780486,1,1.8967751131158177,0.4665530572171099
55.0,804.37,10.0,13.0,43.74,14.62490909090909,0.23636363636363636,0.18181818181818182,1,2.803230501469672,0.5110231275094521
33.0,916.74,6.96,14.0,42.5,27.78,0.42424242424242425,0.2109090909090909,1,1.6972442055013615,0.8526926517566004
38.0,546.22,7.72,14.0,40.58,14.37421052631579,0.3684210526315789,0.2031578947368421,1,1.7076694598365287,0.3399483503367403
45.0,952.8,7.4,14.0,46.02,21.173333333333332,0.3111111111111111,0.16444444444444445,1,2.227483025083316,0.5473432819147213
42.0,603.0,6.51,13.0,42.04,14.357142857142858,0.30952380952380953,0.155,1,1.58302122222862,0.015111216246677687
33.0,709.34,7.42,14.0,42.49,21.495151515151516,0.42424242424242425,0.22484848484848485,1,1.5465046520613859,0.6459475702843899
38.0,407.63,7.68,14.0,48.11,10.727105263157895,0.3684210526315789,0.20210526315789473,1,1.311433350468848,0.0431915957734352
40.0,920.82,8.52,14.0,47.97,23.020500000000002,0.35,0.213,1,2.08503860038444,0.7820891852742332
43.0,712.2,7.5,13.0,41.72,16.56279069767442,0.3023255813953488,0.1744186046511628,1,1.9040709435769814,0.286261122607765
56.0,1190.87,5.77,14.0,45.16,21.26553571428571,0.25,0.10303571428571427,1,2.701504441021944,0.4122445397129039
47.0,897.11,8.33,15.0,45.4,19.087446808510638,0.3191489361702128,0.1772340425531915,1,2.5377193473213016,0.6712456230040496
32.0,799.24,7.19,14.0,44.41,24.97625,0.4375,0.2246875,1,1.496479939749832,0.7443837622941724
43.0,663.74,7.45,13.0,46.76,15.435813953488372,0.3023255813953488,0.17325581395348838,1,1.6818778775951337,0.14481571114185873
38.0,840.81,6.35,13.0,44.32,22.12657894736842,0.34210526315789475,0.16710526315789473,1,1.5768757638785846,0.355675063219104
55.0,970.68,7.93,15.0,43.68,17.64872727272727,0.2727272727272727,0.1441818181818182,1,2.9285439766462047,0.5822256602894738
27.0,844.01,7.73,13.0,45.89,31.25962962962963,0.48148148148148145,0.2862962962962963,1,1.1763235148304474,1.0532923201911062
47.0,540.31,7.78,13.0,43.95,11.495957446808509,0.2765957446808511,0.16553191489361702,1,1.8442844840118318,0.01000025820593112
46.0,1046.05,6.86,15.0,42.75,22.74021739130435,0.32608695652173914,0.1491304347826087,1,2.5220968572791045,0.6932911877811316
44.0,675.72,7.8,14.0,43.04,15.357272727272727,0.3181818181818182,0.17727272727272728,1,2.035405807449742,0.33463103935083205
43.0,837.58,6.29,14.0,44.69,19.47860465116279,0.32558139534883723,0.14627906976744187,1,1.8911018272367826,0.3019815364515706
49.0,1330.5,7.96,13.0,42.56,27.153061224489797,0.2653061224489796,0.16244897959183674,1,2.8829418222533305,0.9571871407202529
40.0,993.62,7.03,14.0,43.46,24.8405,0.35,0.17575000000000002,1,2.0854553846432524,0.706290479819058
49.0,847.11,9.03,13.0,42.11,17.28795918367347,0.2653061224489796,0.18428571428571427,1,2.5189475237985994,0.5484857107901892
48.0,1114.98,6.74,14.0,43.92,23.22875,0.2916666666666667,0.14041666666666666,1,2.496515534004024,0.6120577873504573
52.0,800.64,6.1,14.0,43.45,15.396923076923077,0.2692307692307692,0.11730769230769231,1,2.212823066060589,0.09203006572326487
39.0,866.95,6.82,14.0,44.12,22.22948717948718,0.358974358974359,0.17487179487179488,1,1.8513353555457304,0.5302440186225591
33.0,1129.19,6.77,14.0,44.34,34.21787878787879,0.42424242424242425,0.20515151515151514,1,1.8336091845894533,1.0859639642131447
37.0,832.2,7.75,15.0,42.24,22.491891891891893,0.40540540540540543,0.20945945945945946,1,2.047593451727278,0.8163670040693453
52.0,942.14,6.95,14.0,45.78,18.118076923076924,0.2692307692307692,0.13365384615384615,1,2.431527104245133,0.3419464048944368
37.0,1053.76,7.34,14.0,41.59,28.48,0.3783783783783784,0.19837837837837838,1,2.120121865070408,0.9578840182913237
48.0,870.01,7.61,14.0,44.98,18.125208333333333,0.2916666666666667,0.15854166666666666,1,2.3220055145243044,0.43246877600283895
35.0,699.3,7.51,14.0,45.4,19.98,0.4,0.21457142857142855,1,1.5512602314023516,0.5303117992610875
44.0,881.73,7.05,15.0,43.8,20.03931818181818,0.3409090909090909,0.16022727272727272,1,2.252441346267557,0.5511396268287847
51.0,723.94,6.34,13.0,44.27,14.194901960784314,0.2549019607843137,0.12431372549019608,1,1.970654672598273,-0.046794773417963544
41.0,760.15,7.63,14.0,41.8,18.540243902439023,0.34146341463414637,0.18609756097560975,1,2.0170625806952662,0.5017059678066935
44.0,957.05,6.38,13.0,42.17,21.751136363636363,0.29545454545454547,0.145,1,2.0311025895179995,0.38931145023382135
41.0,944.84,7.79,14.0,41.73,23.04487804878049,0.34146341463414637,0.19,1,2.2454215664388846,0.7603305831106868
33.0,834.11,5.79,14.0,44.96,25.276060606060607,0.42424242424242425,0.17545454545454545,1,1.3636661783886,0.5017295292509146
41.0,706.51,7.61,14.0,44.58,17.231951219512194,0.34146341463414637,0.18560975609756097,1,1.8664761057237222,0.39027020388536326
44.0,749.63,7.26,14.0,42.6,17.037045454545453,0.3181818181818182,0.165,1,2.04910102075897,0.350073615811287
42.0,1056.32,7.98,14.0,43.92,25.15047619047619,0.3333333333333333,0.19,1,2.369909938419586,0.8693122940961111
45.0,584.73,6.56,15.0,41.72,12.994,0.3333333333333333,0.14577777777777776,1,1.9553319631982518,0.12476488896109983
39.0,830.06,7.5,14.0,42.7,21.283589743589744,0.358974358974359,0.19230769230769232,1,1.958081426138097,0.6118590107359559
44.0,794.9,6.27,14.0,43.39,18.06590909090909,0.3181818181818182,0.1425,1,1.9232558846696255,0.2443191726334576
52.0,951.14,8.66,14.0,47.74,18.291153846153847,0.2692307692307692,0.16653846153846155,1,2.64594238514339,0.565952740578509
43.0,1039.8,7.08,13.0,44.98,24.18139534883721,0.3023255813953488,0.16465116279069766,1,2.0974669730917976,0.5796375780466075
39.0,833.94,7.52,14.0,46.68,21.383076923076924,0.358974358974359,0.1928205128205128,1,1.8380022120751107,0.5616977305145939
50.0,842.78,6.62,15.0,44.69,16.8556,0.3,0.1324,1,2.354293096009773,0.31255586231037247
37.0,746.81,7.93,14.0,43.12,20.18405405405405,0.3783783783783784,0.21432432432432433,1,1.8287777486266865,0.6286046625536317
39.0,761.91,6.99,14.0,43.23,19.536153846153844,0.358974358974359,0.17923076923076925,1,1.7912448266175613,0.43536621862211833
43.0,983.48,8.6,13.0,43.21,22.871627906976745,0.3023255813953488,0.19999999999999998,1,2.3224459431633124,0.7679287788827697
39.0,690.22,6.8,13.0,42.75,17.69794871794872,0.3333333333333333,0.17435897435897435,1,1.574378657073456,0.22915218007389665
36.0,1060.69,6.26,14.0,43.86,29.463611111111113,0.3888888888888889,0.17388888888888887,1,1.8491601408509444,0.7926442789690026
42.0,729.47,7.95,14.0,45.27,17.368333333333332,0.3333333333333333,0.18928571428571428,1,1.963132124893412,0.43693109969045985
